Timestep,Area,MPA,Size,MoltM,ProbDoubleMolt,ProbMolt_D1,ProbMolt_D2,ProbMolt_D3,ProbMolt_D4,ProbMolt_D5,ProbMolt_D6,ProbMolt_D7
2,1,1,200,0.05,0,0,0,0,0,0,0,0
2,1,1,201,0.05,0,0,0,0,0,0,0,0
2,1,1,202,0.05,0,0,0,0,0,0,0,0
2,1,1,203,0.05,0,0,0,0,0,0,0,0
2,1,1,204,0.05,0,0,0,0,0,0,0,0
2,1,1,205,0.05,0,0,0,0,0,0,0,0
2,1,1,206,0.05,0,0,0,0,0,0,0,0
2,1,1,207,0.05,0,0,0,0,0,0,0,0
2,1,1,208,0.05,0,0,0,0,0,0,0,0
2,1,1,209,0.05,0,0,0,0,0,0,0,0
2,1,1,210,0.05,0,0,0,0,0,0,0,0
2,1,1,211,0.05,0,0,0,0,0,0,0,0
2,1,1,212,0.05,0,0,0,0,0,0,0,0
2,1,1,213,0.05,0,0,0,0,0,0,0,0
2,1,1,214,0.05,0,0,0,0,0,0,0,0
2,1,1,215,0.05,0,0,0,0,0,0,0,0
2,1,1,216,0.05,0,0,0,0,0,0,0,0
2,1,1,217,0.05,0,0,0,0,0,0,0,0
2,1,1,218,0.05,0,0,0,0,0,0,0,0
2,1,1,219,0.05,0,0,0,0,0,0,0,0
2,1,1,220,0.05,0,0,0,0,0,0,0,0
2,1,1,221,0.05,0,0,0,0,0,0,0,0
2,1,1,222,0.05,0,0,0,0,0,0,0,0
2,1,1,223,0.05,0,0,0,0,0,0,0,0
2,1,2,53,0.05,0,0,0,0,0,0,0,0
2,1,2,54,0.05,0,0,0,0,0,0,0,0
2,1,2,55,0.05,0,0,0,0,0,0,0,0
2,1,2,56,0.05,0,0,0,0,0,0,0,0
2,1,2,57,0.05,0,0,0,0,0,0,0,0
2,1,2,58,0.05,0,0,0,0,0,0,0,0
2,1,2,59,0.05,0,0,0,0,0,0,0,0
2,1,2,60,0.05,0,0,0,0,0,0,0,0
2,1,2,61,0.05,0,0,0,0,0,0,0,0
2,1,2,62,0.05,0,0,0,0,0,0,0,0
2,1,2,63,0.05,0,0,0,0,0,0,0,0
2,1,2,64,0.05,0,0,0,0,0,0,0,0
2,1,2,65,0.05,0,0,0,0,0,0,0,0
2,1,2,66,0.05,0,0,0,0,0,0,0,0
2,1,2,67,0.05,0,0,0,0,0,0,0,0
2,1,2,68,0.05,0,0,0,0,0,0,0,0
2,1,2,69,0.05,0,0,0,0,0,0,0,0
2,1,2,70,0.05,0,0,0,0,0,0,0,0
2,1,2,71,0.05,0,0,0,0,0,0,0,0
2,1,2,72,0.05,0,0,0,0,0,0,0,0
2,1,2,73,0.05,0,0,0,0,0,0,0,0
2,1,2,74,0.05,0,0,0,0,0,0,0,0
2,1,2,75,0.05,0,0,0,0,0,0,0,0
2,1,2,76,0.05,0,0,0,0,0,0,0,0
2,1,2,77,0.05,0,0,0,0,0,0,0,0
2,1,2,78,0.05,0,0,0,0,0,0,0,0
2,1,2,79,0.05,0,0,0,0,0,0,0,0
2,1,2,80,0.05,0,0,0,0,0,0,0,0
2,1,2,81,0.05,0,0,0,0,0,0,0,0
2,1,2,82,0.05,0,0,0,0,0,0,0,0
2,1,2,83,0.05,0,0,0,0,0,0,0,0
2,1,2,84,0.05,0,0,0,0,0,0,0,0
2,1,2,85,0.05,0,0,0,0,0,0,0,0
2,1,2,86,0.05,0,0,0,0,0,0,0,0
2,1,2,87,0.05,0,0,0,0,0,0,0,0
2,1,2,88,0.05,0,0,0,0,0,0,0,0
2,1,2,89,0.05,0,0,0,0,0,0,0,0
2,1,2,90,0.05,0,0,0,0,0,0,0,0
2,1,2,91,0.05,0,0,0,0,0,0,0,0
2,1,2,92,0.05,0,0,0,0,0,0,0,0
2,1,2,93,0.05,0,0,0,0,0,0,0,0
2,1,2,94,0.05,0,0,0,0,0,0,0,0
2,1,2,95,0.05,0,0,0,0,0,0,0,0
2,1,2,96,0.05,0,0,0,0,0,0,0,0
2,1,2,97,0.05,0,0,0,0,0,0,0,0
2,1,2,98,0.05,0,0,0,0,0,0,0,0
2,1,2,99,0.05,0,0,0,0,0,0,0,0
2,1,2,100,0.05,0,0,0,0,0,0,0,0
2,1,2,101,0.05,0,0,0,0,0,0,0,0
2,1,2,102,0.05,0,0,0,0,0,0,0,0
2,1,2,103,0.05,0,0,0,0,0,0,0,0
2,1,2,104,0.05,0,0,0,0,0,0,0,0
2,1,2,105,0.05,0,0,0,0,0,0,0,0
2,1,2,106,0.05,0,0,0,0,0,0,0,0
2,1,2,107,0.05,0,0,0,0,0,0,0,0
2,1,2,108,0.05,0,0,0,0,0,0,0,0
2,1,2,109,0.05,0,0,0,0,0,0,0,0
2,1,2,110,0.05,0,0,0,0,0,0,0,0
2,1,2,111,0.05,0,0,0,0,0,0,0,0
2,1,2,112,0.05,0,0,0,0,0,0,0,0
2,1,2,113,0.05,0,0,0,0,0,0,0,0
2,1,2,114,0.05,0,0,0,0,0,0,0,0
2,1,2,115,0.05,0,0,0,0,0,0,0,0
2,1,2,116,0.05,0,0,0,0,0,0,0,0
2,1,2,117,0.05,0,0,0,0,0,0,0,0
2,1,2,118,0.05,0,0,0,0,0,0,0,0
2,1,2,119,0.05,0,0,0,0,0,0,0,0
2,1,2,120,0.05,0,0,0,0,0,0,0,0
2,1,2,121,0.05,0,0,0,0,0,0,0,0
2,1,2,122,0.05,0,0,0,0,0,0,0,0
2,1,2,123,0.05,0,0,0,0,0,0,0,0
2,1,2,124,0.05,0,0,0,0,0,0,0,0
2,1,2,125,0.05,0,0,0,0,0,0,0,0
2,1,2,126,0.05,0,0,0,0,0,0,0,0
2,1,2,127,0.05,0,0,0,0,0,0,0,0
2,1,2,128,0.05,0,0,0,0,0,0,0,0
2,1,2,129,0.05,0,0,0,0,0,0,0,0
2,1,2,130,0.05,0,0,0,0,0,0,0,0
2,1,2,131,0.05,0,0,0,0,0,0,0,0
2,1,2,132,0.05,0,0,0,0,0,0,0,0
2,1,2,133,0.05,0,0,0,0,0,0,0,0
2,1,2,134,0.05,0,0,0,0,0,0,0,0
2,1,2,135,0.05,0,0,0,0,0,0,0,0
2,1,2,136,0.05,0,0,0,0,0,0,0,0
2,1,2,137,0.05,0,0,0,0,0,0,0,0
2,1,2,138,0.05,0,0,0,0,0,0,0,0
2,1,2,139,0.05,0,0,0,0,0,0,0,0
2,1,2,140,0.05,0,0,0,0,0,0,0,0
2,1,2,141,0.05,0,0,0,0,0,0,0,0
2,1,2,142,0.05,0,0,0,0,0,0,0,0
2,1,2,143,0.05,0,0,0,0,0,0,0,0
2,1,2,144,0.05,0,0,0,0,0,0,0,0
2,1,2,145,0.05,0,0,0,0,0,0,0,0
2,1,2,146,0.05,0,0,0,0,0,0,0,0
2,1,2,147,0.05,0,0,0,0,0,0,0,0
2,1,2,148,0.05,0,0,0,0,0,0,0,0
2,1,2,149,0.05,0,0,0,0,0,0,0,0
2,1,2,150,0.05,0,0,0,0,0,0,0,0
2,1,2,151,0.05,0,0,0,0,0,0,0,0
2,1,2,152,0.05,0,0,0,0,0,0,0,0
2,1,2,153,0.05,0,0,0,0,0,0,0,0
2,1,2,154,0.05,0,0,0,0,0,0,0,0
2,1,2,155,0.05,0,0,0,0,0,0,0,0
2,1,2,156,0.05,0,0,0,0,0,0,0,0
2,1,2,157,0.05,0,0,0,0,0,0,0,0
2,1,2,158,0.05,0,0,0,0,0,0,0,0
2,1,2,159,0.05,0,0,0,0,0,0,0,0
2,1,2,160,0.05,0,0,0,0,0,0,0,0
2,1,2,161,0.05,0,0,0,0,0,0,0,0
2,1,2,162,0.05,0,0,0,0,0,0,0,0
2,1,2,163,0.05,0,0,0,0,0,0,0,0
2,1,2,164,0.05,0,0,0,0,0,0,0,0
2,1,2,165,0.05,0,0,0,0,0,0,0,0
2,1,2,166,0.05,0,0,0,0,0,0,0,0
2,1,2,167,0.05,0,0,0,0,0,0,0,0
2,1,2,168,0.05,0,0,0,0,0,0,0,0
2,1,2,169,0.05,0,0,0,0,0,0,0,0
2,1,2,170,0.05,0,0,0,0,0,0,0,0
2,1,2,171,0.05,0,0,0,0,0,0,0,0
2,1,2,172,0.05,0,0,0,0,0,0,0,0
2,1,2,173,0.05,0,0,0,0,0,0,0,0
2,1,2,174,0.05,0,0,0,0,0,0,0,0
2,1,2,175,0.05,0,0,0,0,0,0,0,0
2,1,2,176,0.05,0,0,0,0,0,0,0,0
2,1,2,177,0.05,0,0,0,0,0,0,0,0
2,1,2,178,0.05,0,0,0,0,0,0,0,0
2,1,2,179,0.05,0,0,0,0,0,0,0,0
2,1,2,180,0.05,0,0,0,0,0,0,0,0
2,1,2,181,0.05,0,0,0,0,0,0,0,0
2,1,2,182,0.05,0,0,0,0,0,0,0,0
2,1,2,183,0.05,0,0,0,0,0,0,0,0
2,1,2,184,0.05,0,0,0,0,0,0,0,0
2,1,2,185,0.05,0,0,0,0,0,0,0,0
2,1,2,186,0.05,0,0,0,0,0,0,0,0
2,1,2,187,0.05,0,0,0,0,0,0,0,0
2,1,2,188,0.05,0,0,0,0,0,0,0,0
2,1,2,189,0.05,0,0,0,0,0,0,0,0
2,1,2,190,0.05,0,0,0,0,0,0,0,0
2,1,2,191,0.05,0,0,0,0,0,0,0,0
2,1,2,192,0.05,0,0,0,0,0,0,0,0
2,1,2,193,0.05,0,0,0,0,0,0,0,0
2,1,2,194,0.05,0,0,0,0,0,0,0,0
2,1,2,195,0.05,0,0,0,0,0,0,0,0
2,1,2,196,0.05,0,0,0,0,0,0,0,0
2,1,2,197,0.05,0,0,0,0,0,0,0,0
2,1,2,198,0.05,0,0,0,0,0,0,0,0
2,1,2,199,0.05,0,0,0,0,0,0,0,0
2,1,2,200,0.05,0,0,0,0,0,0,0,0
2,1,2,201,0.05,0,0,0,0,0,0,0,0
2,1,2,202,0.05,0,0,0,0,0,0,0,0
2,1,2,203,0.05,0,0,0,0,0,0,0,0
2,1,2,204,0.05,0,0,0,0,0,0,0,0
2,1,2,205,0.05,0,0,0,0,0,0,0,0
2,1,2,206,0.05,0,0,0,0,0,0,0,0
2,1,2,207,0.05,0,0,0,0,0,0,0,0
2,1,2,208,0.05,0,0,0,0,0,0,0,0
2,1,2,209,0.05,0,0,0,0,0,0,0,0
2,1,2,210,0.05,0,0,0,0,0,0,0,0
2,1,2,211,0.05,0,0,0,0,0,0,0,0
2,1,2,212,0.05,0,0,0,0,0,0,0,0
2,1,2,213,0.05,0,0,0,0,0,0,0,0
2,1,2,214,0.05,0,0,0,0,0,0,0,0
2,1,2,215,0.05,0,0,0,0,0,0,0,0
2,1,2,216,0.05,0,0,0,0,0,0,0,0
2,1,2,217,0.05,0,0,0,0,0,0,0,0
2,1,2,218,0.05,0,0,0,0,0,0,0,0
2,1,2,219,0.05,0,0,0,0,0,0,0,0
2,1,2,220,0.05,0,0,0,0,0,0,0,0
2,1,2,221,0.05,0,0,0,0,0,0,0,0
2,1,2,222,0.05,0,0,0,0,0,0,0,0
2,1,2,223,0.05,0,0,0,0,0,0,0,0
3,1,1,53,0.05,0,1,1,1,1,1,1,1
3,1,1,54,0.05,0,1,1,1,1,1,1,1
3,1,1,55,0.05,0,1,1,1,1,1,1,1
3,1,1,56,0.05,0,1,1,1,1,1,1,1
3,1,1,57,0.05,0,1,1,1,1,1,1,1
3,1,1,58,0.05,0,1,1,1,1,1,1,1
3,1,1,59,0.05,0,1,1,1,1,1,1,1
3,1,1,60,0.05,0,1,1,1,1,1,1,1
3,1,1,61,0.05,0,1,1,1,1,1,1,1
3,1,1,62,0.05,0,1,1,1,1,1,1,1
3,1,1,63,0.05,0,1,1,1,1,1,1,1
3,1,1,64,0.05,0,1,1,1,1,1,1,1
3,1,1,65,0.05,0,1,1,1,1,1,1,1
3,1,1,66,0.05,0,1,1,1,1,1,1,1
3,1,1,67,0.05,0,1,1,1,1,1,1,1
3,1,1,68,0.05,0,1,1,1,1,1,1,1
3,1,1,69,0.05,0,1,1,1,1,1,1,1
3,1,1,70,0.05,0,1,1,1,1,1,1,1
3,1,1,71,0.05,0,0.9338,1,1,1,1,1,1
3,1,1,72,0.05,0,0.929,1,1,1,1,1,1
3,1,1,73,0.05,0,0.9237,1,1,1,1,1,1
3,1,1,74,0.05,0,0.9182,1,1,1,1,1,1
3,1,1,75,0.05,0,0.9122,1,1,1,1,1,1
3,1,1,76,0.05,0,0.9059,1,1,1,1,1,1
3,1,1,77,0.05,0,0.8992,1,1,1,1,1,1
3,1,1,78,0.05,0,0.892,1,1,1,1,1,1
3,1,1,79,0.05,0,0.8844,1,1,1,1,1,1
3,1,1,80,0.05,0,0.8764,1,1,1,1,1,1
3,1,1,81,0.05,0,0.8678,1,1,1,1,1,1
3,1,1,82,0.05,0,0.8588,1,1,1,1,1,1
3,1,1,83,0.05,0,0.8493,1,1,1,1,1,1
3,1,1,84,0.05,0,0.8392,1,1,1,1,1,1
3,1,1,85,0.05,0,0.8286,1,1,1,1,1,1
3,1,1,86,0.05,0,0.8175,1,1,1,1,1,1
3,1,1,87,0.05,0,0.8058,1,1,1,1,1,1
3,1,1,88,0.05,0,0.7935,1,1,1,1,1,1
3,1,1,89,0.05,0,0.7807,1,1,1,1,1,1
3,1,1,90,0.05,0,0.7673,1,1,1,1,1,1
3,1,1,91,0.05,0,0.7534,1,1,1,1,1,1
3,1,1,92,0.05,0,0.7389,1,1,1,1,1,1
3,1,1,93,0.05,0,0.7238,1,1,1,1,1,1
3,1,1,94,0.05,0,0.7083,1,1,1,1,1,1
3,1,1,95,0.05,0,0.6922,1,1,1,1,1,1
3,1,1,96,0.05,0,0.6757,1,1,1,1,1,1
3,1,1,97,0.05,0,0.6587,1,1,1,1,1,1
3,1,1,98,0.05,0,0.6413,1,1,1,1,1,1
3,1,1,99,0.05,0,0.6235,1,1,1,1,1,1
3,1,1,100,0.05,0,0.6053,1,1,1,1,1,1
3,1,1,101,0.05,0,0.5869,1,1,1,1,1,1
3,1,1,102,0.05,0,0.5682,1,1,1,1,1,1
3,1,1,103,0.05,0,0.5494,1,1,1,1,1,1
3,1,1,104,0.05,0,0.5304,1,1,1,1,1,1
3,1,1,105,0.05,0,0.5113,1,1,1,1,1,1
3,1,1,106,0.05,0,0.4921,0.9843,1,1,1,1,1
3,1,1,107,0.05,0,0.473,0.9461,1,1,1,1,1
3,1,1,108,0.05,0,0.454,0.908,1,1,1,1,1
3,1,1,109,0.05,0,0.4351,0.8702,1,1,1,1,1
3,1,1,110,0.05,0,0.4164,0.8328,1,1,1,1,1
3,1,1,111,0.05,0,0.3979,0.7959,1,1,1,1,1
3,1,1,112,0.05,0,0.3797,0.7595,1,1,1,1,1
3,1,1,113,0.05,0,0.3619,0.7238,1,1,1,1,1
3,1,1,114,0.05,0,0.3444,0.6888,1,1,1,1,1
3,1,1,115,0.05,0,0.3273,0.6547,0.982,1,1,1,1
3,1,1,116,0.05,0,0.3107,0.6214,0.9321,1,1,1,1
3,1,1,117,0.05,0,0.2946,0.5891,0.8837,1,1,1,1
3,1,1,118,0.05,0,0.2789,0.5578,0.8367,1,1,1,1
3,1,1,119,0.05,0,0.2638,0.5276,0.7914,1,1,1,1
3,1,1,120,0.05,0,0.2492,0.4984,0.7476,0.9968,1,1,1
3,1,1,121,0.05,0,0.2351,0.4703,0.7054,0.9406,1,1,1
3,1,1,122,0.05,0,0.2217,0.4433,0.665,0.8867,1,1,1
3,1,1,123,0.05,0,0.2087,0.4175,0.6262,0.835,1,1,1
3,1,1,124,0.05,0,0.1964,0.3928,0.5891,0.7855,0.9819,1,1
3,1,1,125,0.05,0,0.1846,0.3692,0.5537,0.7383,0.9229,1,1
3,1,1,126,0.05,0,0.1733,0.3467,0.52,0.6934,0.8667,1,1
3,1,1,127,0.05,0,0.1626,0.3253,0.4879,0.6506,0.8132,0.9759,1
3,1,1,128,0.05,0,0.1525,0.305,0.4575,0.61,0.7624,0.9149,1
3,1,1,129,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8572,1
3,1,1,130,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,131,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,132,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,133,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,134,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,135,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,136,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,137,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,138,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,139,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,140,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,141,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,142,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,143,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,144,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,145,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,146,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,147,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,148,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,149,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,150,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,151,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,152,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,153,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,154,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,155,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,156,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,157,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,158,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,159,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,160,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,161,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,162,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,163,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,164,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,165,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,166,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,167,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,168,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,169,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,170,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,171,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,172,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,173,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,174,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,175,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,176,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,177,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,178,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,179,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,180,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,181,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,182,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,183,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,184,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,185,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,186,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,187,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,188,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,189,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,190,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,191,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,192,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,193,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,194,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,195,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,196,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,197,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,198,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,199,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,200,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,201,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,202,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,203,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,204,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,205,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,206,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,207,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,208,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,209,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,210,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,211,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,212,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,213,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,214,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,215,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,216,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,217,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,218,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,219,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,220,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,221,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,222,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,1,223,0.05,0,0.1429,0.2857,0.4286,0.5714,0.7143,0.8571,1
3,1,2,53,0.05,0,1,1,1,1,1,1,1
3,1,2,54,0.05,0,1,1,1,1,1,1,1
3,1,2,55,0.05,0,1,1,1,1,1,1,1
3,1,2,56,0.05,0,1,1,1,1,1,1,1
3,1,2,57,0.05,0,1,1,1,1,1,1,1
3,1,2,58,0.05,0,1,1,1,1,1,1,1
3,1,2,59,0.05,0,1,1,1,1,1,1,1
3,1,2,60,0.05,0,1,1,1,1,1,1,1
3,1,2,61,0.05,0,1,1,1,1,1,1,1
3,1,2,62,0.05,0,1,1,1,1,1,1,1
3,1,2,63,0.05,0,1,1,1,1,1,1,1
3,1,2,64,0.05,0,1,1,1,1,1,1,1
3,1,2,65,0.05,0,1,1,1,1,1,1,1
3,1,2,66,0.05,0,1,1,1,1,1,1,1
3,1,2,67,0.05,0,1,1,1,1,1,1,1
3,1,2,68,0.05,0,1,1,1,1,1,1,1
3,1,2,69,0.05,0,1,1,1,1,1,1,1
3,1,2,70,0.05,0,1,1,1,1,1,1,1
3,1,2,71,0.05,0,0.9338,1,1,1,1,1,1
3,1,2,72,0.05,0,0.929,1,1,1,1,1,1
3,1,2,73,0.05,0,0.9237,1,1,1,1,1,1
3,1,2,74,0.05,0,0.9182,1,1,1,1,1,1
3,1,2,75,0.05,0,0.9122,1,1,1,1,1,1
3,1,2,76,0.05,0,0.9059,1,1,1,1,1,1
3,1,2,77,0.05,0,0.8992,1,1,1,1,1,1
3,1,2,78,0.05,0,0.892,1,1,1,1,1,1
3,1,2,79,0.05,0,0.8844,1,1,1,1,1,1
3,1,2,80,0.05,0,0.8764,1,1,1,1,1,1
3,1,2,81,0.05,0,0.8678,1,1,1,1,1,1
3,1,2,82,0.05,0,0.8588,1,1,1,1,1,1
3,1,2,83,0.05,0,0.8493,1,1,1,1,1,1
3,1,2,84,0.05,0,0.8392,1,1,1,1,1,1
3,1,2,85,0.05,0,0.8286,1,1,1,1,1,1
3,1,2,86,0.05,0,0.8175,1,1,1,1,1,1
3,1,2,87,0.05,0,0.8058,1,1,1,1,1,1
3,1,2,88,0.05,0,0.7935,1,1,1,1,1,1
3,1,2,89,0.05,0,0.7807,1,1,1,1,1,1
3,1,2,90,0.05,0,0.7673,1,1,1,1,1,1
3,1,2,91,0.05,0,0.7534,1,1,1,1,1,1
3,1,2,92,0.05,0,0.7389,1,1,1,1,1,1
3,1,2,93,0.05,0,0.7238,1,1,1,1,1,1
3,1,2,94,0.05,0,0.7083,1,1,1,1,1,1
3,1,2,95,0.05,0,0.6922,1,1,1,1,1,1
3,1,2,96,0.05,0,0.6757,1,1,1,1,1,1
3,1,2,97,0.05,0,0.6587,1,1,1,1,1,1
3,1,2,98,0.05,0,0.6413,1,1,1,1,1,1
3,1,2,99,0.05,0,0.6235,1,1,1,1,1,1
3,1,2,100,0.05,0,0.6053,1,1,1,1,1,1
3,1,2,101,0.05,0,0.5869,1,1,1,1,1,1
3,1,2,102,0.05,0,0.5682,1,1,1,1,1,1
3,1,2,103,0.05,0,0.5494,1,1,1,1,1,1
3,1,2,104,0.05,0,0.5304,1,1,1,1,1,1
3,1,2,105,0.05,0,0.5113,1,1,1,1,1,1
